tweet_id,username,timestamp,content,content_norm,replies,retweets,likes,views,mentions,hashtags,query_tag,permalink,scraped_at,content_hash,engagement
2084163370304127341,Skinvest18,2026-08-03 06:24:04+00:00,WOCKCHARTDT Pattern breakout watchout #Wockpharma #sensex #bullish #stockcash #longterm #stockmarket,wockchartdt pattern breakout watchout #wockpharma #sensex #bullish #stockcash #longterm #stockmarket,0,0,1,485,[],"['wockpharma', 'sensex', 'bullish', 'stockcash', 'longterm', 'stockmarket']",sensex,https://x.com/Skinvest18/status/2084163370304127341,2026-08-04T06:25:00.187246+00:00,2d755313616ba6251527367cba3936a615cb77fc,1
2084164568063066455,JAINAM2407_,2026-08-03 06:28:49+00:00,"Confidence Petroleum CMP 83.25 Setting up nicely. DCB should be above 83 for the better momentum. Trading above all the MA. BO of the resistance zone, and waiting for the closing above 83. Keep #nifty50 #stockmarket #sensex #bse #trading #swingtrade","confidence petroleum cmp 83.25 setting up nicely. dcb should be above 83 for the better momentum. trading above all the ma. bo of the resistance zone, and waiting for the closing above 83. keep #nifty50 #stockmarket #sensex #bse #trading #swingtrade",0,0,2,231,[],"['nifty50', 'stockmarket', 'sensex', 'bse', 'trading', 'swingtrade']",sensex,https://x.com/JAINAM2407_/status/2084164568063066455,2026-08-04T06:25:00.187246+00:00,9035bd7557d1d236f11869380517da569ff58e96,2
2084164823638519843,DearS_o_n,2026-08-03 06:29:50+00:00,Correct me if I'm wrong.,correct me if i'm wrong.,65,386,3513,113769,[],[],mixed,https://x.com/DearS_o_n/status/2084164823638519843,2026-08-04T05:51:10.557735+00:00,695d6c5a48a6e2bedee67c0dd41b8fb0403a5ecd,3964
2084165456899067968,nikkhilbk,2026-08-03 06:32:21+00:00,Nifty 50 Live Update RES: No Resistance SUP: Strong Support Bias: Positive Bulls continue to dominate with strong support. Intraday bias can change fast. #Nifty50 #Intraday #PriceAction,nifty 50 live update res: no resistance sup: strong support bias: positive bulls continue to dominate with strong support. intraday bias can change fast. #nifty50 #intraday #priceaction,0,0,0,123,[],"['nifty50', 'intraday', 'priceaction']",nifty50,https://x.com/nikkhilbk/status/2084165456899067968,2026-08-04T03:44:38.763197+00:00,663893e1ac96dd69012a3afda6adc0d3900ba79c,0
2084165690307805370,theksnegi_333,2026-08-03 06:33:17+00:00,Advance Support/Resistance and trend track indicator #nifty50 #banknifty #xauusd #bitcoin,advance support/resistance and trend track indicator #nifty50 #banknifty #xauusd #bitcoin,0,0,1,26,[],"['nifty50', 'banknifty', 'xauusd', 'bitcoin']",banknifty,https://x.com/theksnegi_333/status/2084165690307805370,2026-08-04T04:45:24.055639+00:00,56b220c8f571edb0985870c057114f7531aa0168,1
2084166294954529097,analyticsinme,2026-08-03 06:35:41+00:00,"Stock Market Today – Market Snapshot: Get your daily Stock Market Snapshot with the latest updates Follow @analyticsinme for timely business, technology, and market news. #StockMarket #MarketUpdate #Nifty50 #Sensex #TopGainers #TopLosers #IndianStockMarket #Investing","stock market today – market snapshot: get your daily stock market snapshot with the latest updates follow @analyticsinme for timely business, technology, and market news. #stockmarket #marketupdate #nifty50 #sensex #topgainers #toplosers #indianstockmarket #investing",1,0,0,0,['analyticsinme'],"['stockmarket', 'marketupdate', 'nifty50', 'sensex', 'topgainers', 'toplosers', 'indianstockmarket', 'investing']",nifty50,https://x.com/analyticsinme/status/2084166294954529097,2026-08-04T03:44:38.763197+00:00,4db0f31d1baf93647348124f77938d5c0c3cca72,1
2084166746211291507,OptionTrading03,2026-08-03 06:37:28+00:00,#Nifty full day !!?! + Ve - ve Comment below #Nifty #stock #trading #trader,#nifty full day !!?! + ve - ve comment below #nifty #stock #trading #trader,1,1,8,1353,[],"['nifty', 'nifty', 'stock', 'trading', 'trader']",mixed,https://x.com/OptionTrading03/status/2084166746211291507,2026-08-04T05:56:08.680839+00:00,281602253b09dd65d9c286f638e31337565417dd,10
2084167501982937417,strike_ic,2026-08-03 06:40:29+00:00,"Nifty is at a key level. Resistance: ~24,600 76.65% of stocks are on RMI Buy Market breadth is nearing a zone that has seen pullbacks before. Breakout or correction next? #Nifty50 #StockMarket #TechnicalAnalysis #MarketBreadth SEBI Reg Name: Indiacharts Data","nifty is at a key level. resistance: ~24,600 76.65% of stocks are on rmi buy market breadth is nearing a zone that has seen pullbacks before. breakout or correction next? #nifty50 #stockmarket #technicalanalysis #marketbreadth sebi reg name: indiacharts data",17,0,13,662,[],"['nifty50', 'stockmarket', 'technicalanalysis', 'marketbreadth']",nifty50,https://x.com/strike_ic/status/2084167501982937417,2026-08-04T03:44:38.763197+00:00,808a5db0ccc86214f82d789fca9eacf6d6807ea4,30
2084167929831059705,AmolDaas,2026-08-03 06:42:11+00:00,#Nifty #nifty50 #NiftyBank #Nifty500 #Sensex #Bearish #RetailInvestor #NiftyAuto,#nifty #nifty50 #niftybank #nifty500 #sensex #bearish #retailinvestor #niftyauto,0,0,0,84,[],"['nifty', 'nifty50', 'niftybank', 'nifty500', 'sensex', 'bearish', 'retailinvestor', 'niftyauto']",nifty50,https://x.com/AmolDaas/status/2084167929831059705,2026-08-04T03:44:38.763197+00:00,8896d1b1dee3f2a77a5474bd9bece84586525f21,0
2084168113898336589,FNO_with_Sahil,2026-08-03 06:42:54+00:00,Rangebound nifty till now..after a massive gapup market seems to be consolidating.. remember the first dip is always a good opportunity to enter with proper Stoploss #nifty #nifty50 #intraday #trading #optiontrading #optionbuying #sensex #iranwar,rangebound nifty till now..after a massive gapup market seems to be consolidating.. remember the first dip is always a good opportunity to enter with proper stoploss #nifty #nifty50 #intraday #trading #optiontrading #optionbuying #sensex #iranwar,0,0,4,374,[],"['nifty', 'nifty50', 'intraday', 'trading', 'optiontrading', 'optionbuying', 'sensex', 'iranwar']",nifty50,https://x.com/FNO_with_Sahil/status/2084168113898336589,2026-08-04T03:44:38.763197+00:00,466da2f665c014aed279400292f39c59e0b1a68d,4
